rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1390	1545	chr15:15-35:20M	chr15	20M	15000000	35000000	15	35	20	1700	72.42481146267994	4105.68625308038	0.003735772089179186	0.3285808045038228	0.7561681506559896	0.0	0.0	0.3398782580995619
284	1546	chr15:15-105:suffix	chr15	suffix	15000000	104043685	15	105	90	1350	53.390129839025825	3365.271107501265	0.002511448165415346	0.140098362030618	0.31677630529881334	0.0	0.0	0.1457775732490215
1022	1547	chr15:20-25:5M	chr15	5M	20000000	25000000	20	25	5	500	16.289043513751757	874.4842808993926	0.0008814558890123537	0.2759222204885586	0.6317022861184416	0.0	0.0	0.2831206992387553
1060	1548	chr15:20-30:10M	chr15	10M	20000000	30000000	20	30	10	950	37.0344788194613	1891.2623732233587	0.002070670690102231	0.2809424187187697	0.6425696790041276	0.0	0.0	0.2894387861989132
1431	1549	chr15:20-40:20M	chr15	20M	20000000	40000000	20	40	20	1700	68.19265282799805	3661.831915326525	0.0036687592728305734	0.33582111607716814	0.7608067207588131	0.0	0.0	0.3470979425575868
365	1550	chr15:20-105:suffix	chr15	suffix	20000000	104043685	20	105	85	1700	64.19472202928324	4083.5899348217704	0.0029882867580728278	0.15111511029220204	0.3451682308677447	0.0	0.0	0.15755507935895233
882	1551	chr15:25-30:5M	chr15	5M	25000000	30000000	25	30	5	500	26.919223275318387	1528.0347642835577	0.0013942211692013048	0.2546344186229242	0.58393550338708	0.0	0.0	0.26186799482599626
1285	1552	chr15:25-35:10M	chr15	10M	25000000	35000000	25	35	10	950	46.407819550521104	2661.6361348631585	0.0023782185872445877	0.3132895526695613	0.7259259006078733	0.0	0.0	0.3229270302628846
1315	1553	chr15:25-45:20M	chr15	20M	25000000	45000000	25	45	20	1700	80.93063378067531	4382.635302647281	0.004321063343459415	0.31539379734685924	0.7140909754101241	0.0	0.0	0.32685577044441994
200	1554	chr15:25-105:suffix	chr15	suffix	25000000	104043685	25	105	80	2000	72.39249858723382	4422.27675313261	0.003500529932004505	0.12480711019635655	0.2865340552506971	0.0	0.0	0.13117298068086805
1319	1555	chr15:30-35:5M	chr15	5M	30000000	35000000	30	35	5	500	27.45903654126724	1597.337545292064	0.0013937315250728203	0.3183097508997725	0.7367932934935594	0.0	0.0	0.3270714153597809
1300	1556	chr15:30-40:10M	chr15	10M	30000000	40000000	30	40	10	950	49.731334197336906	2901.2884923643555	0.0025115948610981336	0.31453331421153374	0.7130399380274512	0.0	0.0	0.3241753084529064
1425	1557	chr15:30-50:20M	chr15	20M	30000000	50000000	30	50	20	1700	90.93475217988379	5063.331223264997	0.004747988752267844	0.33354553642482704	0.761890874387595	0.0	0.0	0.3459124339209708
231	1558	chr15:30-105:suffix	chr15	suffix	30000000	104043685	30	105	75	2250	87.61999219205	5245.393477136161	0.004307648481562807	0.12982730842656767	0.29740144813638303	0.0	0.0	0.13710897138949432
1630	1559	chr15:35-40:5M	chr15	5M	35000000	40000000	35	40	5	500	28.206689976858925	1690.8316326343065	0.0013948756683339215	0.37318844825817094	0.8550303352482446	0.0	0.0	0.3831336272789873
1665	1560	chr15:35-45:10M	chr15	10M	35000000	45000000	35	45	10	950	49.0261312952179	2673.0980092574255	0.002613398330614019	0.37906912962370753	0.8669487655166032	0.0	0.0	0.39035201560948757
1864	1561	chr15:35-55:20M	chr15	20M	35000000	55000000	35	55	20	1700	83.09035788080388	4669.809111993232	0.004310462331125305	0.4382267847772072	0.9954742657730635	0.0	0.0	0.45249198976606314
575	1562	chr15:35-105:suffix	chr15	suffix	35000000	104043685	35	105	70	2450	98.04972343726132	5793.765447054674	0.004870221021810261	0.18848244247320484	0.4393918453571763	0.0	0.0	0.19774658194858685
1640	1563	chr15:40-45:5M	chr15	5M	40000000	45000000	40	45	5	500	26.542756186088404	1384.9637206963353	0.00146405959374953	0.3752926929354687	0.8431954100504953	0.0	0.0	0.38518870662972315
1716	1564	chr15:40-50:10M	chr15	10M	40000000	50000000	40	50	10	950	50.5347330663725	2857.9250349423537	0.002618125087585512	0.38842423378322544	0.8801279161422804	0.0	0.0	0.3998436380322338
1829	1565	chr15:40-60:20M	chr15	20M	40000000	60000000	40	60	20	1700	77.78467647083707	4389.222720217936	0.004024710633363025	0.4207732354375907	0.9583506142601327	0.0	0.0	0.43438145221355506
558	1566	chr15:40-105:suffix	chr15	suffix	40000000	104043685	40	105	65	2600	106.60392235869031	6259.45928123057	0.005319005452427681	0.1847060057849661	0.41563848989106833	0.0	0.0	0.19418139613630447
1727	1567	chr15:45-50:5M	chr15	5M	45000000	50000000	45	50	5	500	25.987729315732295	1748.8195376424937	0.0011453666066605346	0.3943049151487621	0.8920463464106391	0.0	0.0	0.40437074521952904
1862	1568	chr15:45-55:10M	chr15	10M	45000000	55000000	45	55	10	950	37.63391310330411	2373.375025454862	0.0017728407294497685	0.44033102945450514	0.9836393405753143	0.0	0.0	0.45194026358970807
1748	1569	chr15:45-65:20M	chr15	20M	45000000	65000000	45	65	20	1700	73.02561533220928	4411.382248072465	0.0035672384718017187	0.3983960308008538	0.8763788838964639	0.0	0.0	0.41072705811162014
587	1570	chr15:45-105:suffix	chr15	suffix	45000000	104043685	45	105	60	2700	104.18070595395501	6034.250326309817	0.00526039465949985	0.19058668715050267	0.427556920159427	0.0	0.0	0.2001226510115968
1880	1571	chr15:50-55:5M	chr15	5M	50000000	55000000	50	55	5	500	15.245053154984774	832.7338032716625	0.0008145679093719604	0.45346257030226184	1.020571846667099	0.0	0.0	0.4644828566783048
1861	1572	chr15:50-60:10M	chr15	10M	50000000	60000000	50	60	10	950	36.032262152809096	1936.1205502372268	0.0019443939840348993	0.439785457650884	1.0072015506202765	0.0	0.0	0.4518018671411217
1815	1573	chr15:50-70:20M	chr15	20M	50000000	70000000	50	70	20	1700	78.72897758902022	4147.058394759766	0.0042898739050657095	0.4165280813575976	0.9477120323953012	0.0	0.0	0.43029507558661634
641	1574	chr15:50-105:suffix	chr15	suffix	50000000	104043685	50	105	55	2750	105.18426355563494	6058.302293548337	0.005335452248027494	0.2037182279982594	0.464489426251212	0.0	0.0	0.21369857450879903
1915	1575	chr15:55-60:5M	chr15	5M	55000000	60000000	55	60	5	500	26.493101835045834	1483.4205787224519	0.0013872015850956176	0.48581157195662705	1.0987945447849516	0.0	0.0	0.49818671898957223
1888	1576	chr15:55-65:10M	chr15	10M	55000000	65000000	55	65	10	950	46.65011483156077	2662.2277423667883	0.00240032927561144	0.4575536859543535	1.0049043841529242	0.0	0.0	0.47000305907149414
1875	1577	chr15:55-75:20M	chr15	20M	55000000	75000000	55	75	20	1700	94.75807313970405	5520.367200881626	0.0047664078678166	0.4449659508679172	1.0138183628760797	0.0	0.0	0.4598705423644946
875	1578	chr15:55-105:suffix	chr15	suffix	55000000	104043685	55	105	50	2750	102.80968433286263	5840.015426825873	0.005276217819763425	0.2497443423040024	0.5560824204158871	0.0	0.0	0.2605813843279247
1867	1579	chr15:60-65:5M	chr15	5M	60000000	65000000	60	65	5	500	28.605940917212934	1771.6607778101916	0.0013728142070008292	0.4438765733029757	0.9915340881061012	0.0	0.0	0.4551647283910375
1878	1580	chr15:60-70:10M	chr15	10M	60000000	70000000	60	70	10	950	55.43754939567654	2980.1570651562524	0.00298427788865262	0.44887708301196283	1.0259347305131534	0.0	0.0	0.462120708205747
1705	1581	chr15:60-80:20M	chr15	20M	60000000	80000000	60	80	20	1700	100.44120382304396	5881.179505470216	0.005027153509595819	0.38435184185344906	0.8641466431159428	0.0	0.0	0.3980204617942043
793	1582	chr15:60-105:suffix	chr15	suffix	60000000	104043685	60	105	45	2700	103.69287250597961	6003.272487624861	0.0052380526101646376	0.23606722965262464	0.5427121243690646	0.0	0.0	0.24673240350647993
1819	1583	chr15:65-70:5M	chr15	5M	65000000	70000000	65	70	5	500	31.4863573385463	1579.5131397284858	0.0017823372842815028	0.4206191970096893	0.932044569881126	0.0	0.0	0.43172197999278206
1764	1584	chr15:65-75:10M	chr15	10M	65000000	75000000	65	75	10	950	57.47654442602021	3414.478693496392	0.002855152287050775	0.4030309522142659	0.9065579061972296	0.0	0.0	0.414951683563289
1538	1585	chr15:65-85:20M	chr15	20M	65000000	85000000	65	85	20	1700	87.61920918467118	4889.897495442625	0.0045683616671019925	0.3561064853343836	0.7654347059854726	0.0	0.0	0.36832919406134035
657	1586	chr15:65-105:suffix	chr15	suffix	65000000	104043685	65	105	40	2600	100.3682641208436	5633.829030547809	0.005201864263300318	0.20780934365035106	0.4488219637370369	0.0	0.0	0.21749942755102175
1779	1587	chr15:70-75:5M	chr15	5M	70000000	75000000	70	75	5	500	32.74022367855761	2088.370856919417	0.001525926912704784	0.408031461923253	0.9409585486042822	0.0	0.0	0.41896697432200064
1560	1588	chr15:70-80:10M	chr15	10M	70000000	80000000	70	80	10	950	57.63002678237936	3405.206854866241	0.0028762152089653083	0.3610944655601626	0.8046571248909673	0.0	0.0	0.3720172520180376
1839	1589	chr15:70-90:20M	chr15	20M	70000000	90000000	70	90	20	1700	85.63792001513804	4930.183844726513	0.004355378506913285	0.4248051310081208	0.9662220665979545	0.0	0.0	0.43882273018101364
690	1590	chr15:70-105:suffix	chr15	suffix	70000000	104043685	70	105	35	2450	108.20886094859262	5757.732325909545	0.00583526649107254	0.21280985335933816	0.4832226061440892	0.0	0.0	0.22347734591185162
1460	1591	chr15:75-80:5M	chr15	5M	75000000	80000000	75	80	5	500	32.069918011882635	1871.0899103517386	0.0016228403703782792	0.3435062207647392	0.7791704612070712	0.0	0.0	0.3529207657471882
1466	1592	chr15:75-85:10M	chr15	10M	75000000	85000000	75	85	10	950	54.83251263862442	3337.1247606326924	0.002666176815373387	0.34351875024794726	0.7743486847086286	0.0	0.0	0.35392841391040697
1756	1593	chr15:75-95:20M	chr15	20M	75000000	95000000	75	95	20	1700	93.39022931281704	5959.524905338802	0.004317730492858749	0.39895593978428884	0.916233641115777	0.0	0.0	0.4124360066883054
607	1594	chr15:75-105:suffix	chr15	suffix	75000000	104043685	75	105	30	2250	113.11008584690137	6560.4816258673945	0.005698788318520663	0.1952216085639148	0.45773594246019295	0.0	0.0	0.2054977563070374
1167	1595	chr15:80-85:5M	chr15	5M	80000000	85000000	80	85	5	500	33.18508909562982	2165.1261566076755	0.001511084142846194	0.29658175388485697	0.638047260995314	0.0	0.0	0.30447331063765626
1555	1596	chr15:80-90:10M	chr15	10M	80000000	90000000	80	90	10	950	62.79218009591952	4176.461141986791	0.002789933581353119	0.36027988984960707	0.804433979200744	0.0	0.0	0.3711141632229676
1502	1597	chr15:80-100:20M	chr15	20M	80000000	100000000	80	100	20	1700	101.80399409300088	6430.715595625981	0.004749964292448018	0.34828701579697424	0.7620287268667914	0.0	0.0	0.36065726735809017
361	1598	chr15:80-105:suffix	chr15	suffix	80000000	104043685	80	105	25	2000	116.96591904152234	7150.7854427774655	0.005621468527033882	0.14828461220082442	0.32143451874687823	0.0	0.0	0.15712042591532707
1550	1599	chr15:85-90:5M	chr15	5M	85000000	90000000	85	90	5	500	37.366224224393136	2628.950233433039	0.0015604195241681615	0.36029241933281514	0.7996122027023014	0.0	0.0	0.3698489608840063
1511	1600	chr15:85-95:10M	chr15	10M	85000000	95000000	85	95	10	950	63.65958573920861	4341.687582154107	0.0027492666931658695	0.3520314729044066	0.7751104409040198	0.0	0.0	0.3625318440066127
357	1601	chr15:85-105:suffix	chr15	suffix	85000000	104043685	85	105	20	1700	107.97316383785599	6646.073850438228	0.0051618317662284596	0.14829714168403252	0.3166127422484357	0.0	0.0	0.1566251008727453
1803	1602	chr15:90-95:5M	chr15	5M	90000000	95000000	90	95	5	500	35.43274396493106	2398.365873864368	0.001549440319174067	0.4157296088691567	0.9414971591094495	0.0	0.0	0.4266940207794253
1796	1603	chr15:90-100:10M	chr15	10M	90000000	100000000	90	100	10	950	64.21153844261303	4143.193014112385	0.002946124222814264	0.4119976812449325	0.9235936685737788	0.0	0.0	0.4241797421534846
673	1604	chr15:90-105:suffix	chr15	suffix	90000000	104043685	90	105	15	1350	85.77214320755425	5213.713600699975	0.004159813962845817	0.21199527764878257	0.48299946045386566	0.0	0.0	0.22098508621616703
1762	1605	chr15:95-100:5M	chr15	5M	95000000	100000000	95	100	5	500	36.812588380520594	2217.728370245357	0.0018105099431359843	0.40373673481652395	0.8990919067754971	0.0	0.0	0.4145381638274149
635	1606	chr15:95-105:suffix	chr15	suffix	95000000	104043685	95	105	10	950	61.53371618179318	3448.8379246054974	0.0032068388811791193	0.20373433122037413	0.45849769865558415	0.0	0.0	0.21152614708810907
610	1607	chr15:100-105:suffix	chr15	suffix	100000000	104043685	100	105	5	500	29.94172220460689	1640.6412003842488	0.0015934867730526834	0.20000240359614982	0.4405942081199133	0.0	0.0	0.20600183245040163
113	1608	chr16:0-5:5M	chr16	5M	0	5000000	0	5	5	470	9.840037583802182	480.70281277163656	0.0005677436385533017	0.10453554326300935	0.2390625530646326	0.0	0.0	0.10749391243220897
101	1609	chr16:0-10:10M	chr16	10M	0	10000000	0	10	10	890	30.374992162781353	1924.8578385782403	0.0014253874439952659	0.09890914659336893	0.23084689483244342	0.0	0.0	0.10264300298568864
324	1610	chr16:0-20:20M	chr16	20M	0	20000000	0	20	20	1580	57.94238825095826	3511.5149945682224	0.0028272525410087514	0.14504211783683116	0.3438359689582582	0.0	0.0	0.15130773006742249
624	1611	chr16:5-10:5M	chr16	5M	5000000	10000000	5	10	5	470	23.897405807294408	1593.3980294187706	0.0010643566183918861	0.20344468985637823	0.4699094478970761	0.0	0.0	0.20920814095374088
655	1612	chr16:5-15:10M	chr16	10M	5000000	15000000	5	15	10	890	37.68240437301452	2254.1975337194694	0.001864784219662918	0.21065768912416968	0.48791937930308643	0.0	0.0	0.21740166713686346
980	1613	chr16:5-25:20M	chr16	20M	5000000	25000000	5	25	20	1580	68.90170298637797	3995.855723677926	0.0034895181608393493	0.26758762231328065	0.6157539320102671	0.0	0.0	0.27723467979422267
112	1614	chr16:5-99:suffix	chr16	suffix	5000000	98207768	5	99	94	470	9.840037583802173	480.70281277163656	0.0005677436385533006	0.10453554326300933	0.2390625530646326	0.0	0.0	0.10749391243220896
629	1615	chr16:10-15:5M	chr16	5M	10000000	15000000	10	15	5	470	21.986942645765723	1513.1454309376145	0.0009449399461551923	0.2050312924545293	0.4797037210708973	0.0	0.0	0.21077326961139348
819	1616	chr16:10-20:10M	chr16	10M	10000000	20000000	10	20	10	890	43.78638656635454	2888.2648741996545	0.001968009244259669	0.2439512644302001	0.5746828637907017	0.0	0.0	0.2516661023123668
760	1617	chr16:10-30:20M	chr16	20M	10000000	30000000	10	30	20	1580	74.80953615001077	4307.54747422912	0.0038088292883561104	0.23012091915307273	0.5310924711749349	0.0	0.0	0.23924067315317818
102	1618	chr16:10-99:suffix	chr16	suffix	10000000	98207768	10	99	89	890	30.374992162781368	1924.8578385782403	0.0014253874439952672	0.09890914659336894	0.23084689483244342	0.0	0.0	0.10264300298568865
854	1619	chr16:15-20:5M	chr16	5M	15000000	20000000	15	20	5	470	27.90443370014529	1777.5562590999818	0.0013030668957698137	0.2511642636979915	0.5926927951967119	0.0	0.0	0.25839425854572845
982	1620	chr16:15-25:10M	chr16	10M	15000000	25000000	15	25	10	890	44.21280169863761	2701.5434299047693	0.0021446737829302607	0.26917422491143167	0.6255482051840883	0.0	0.0	0.27757438074620283
847	1621	chr16:15-35:20M	chr16	20M	15000000	35000000	15	35	20	1580	80.86961785949205	4642.747166651778	0.004124596849687055	0.24676665084249114	0.5717039442396736	0.0	0.0	0.2566082871345749
126	1622	chr16:15-99:suffix	chr16	suffix	15000000	98207768	15	99	84	1260	41.75250059197557	2517.878187791937	0.0020503836828302115	0.10612214586116035	0.2488568262384538	0.0	0.0	0.1106610978063751
1239	1623	chr16:20-25:5M	chr16	5M	20000000	25000000	20	25	5	470	20.735290566237946	1208.8491168625046	0.001051336312805656	0.30809419688710243	0.7205273479038927	0.0	0.0	0.316350806678947
1033	1624	chr16:20-30:10M	chr16	10M	20000000	30000000	20	30	10	890	46.034827618022334	2551.0665872836503	0.002424623623557651	0.276253890396535	0.6440815453007496	0.0	0.0	0.28511932947310015
1048	1625	chr16:20-40:20M	chr16	20M	20000000	40000000	20	40	20	1580	81.04214575307344	4566.641887741973	0.004196410475756425	0.2767338573179571	0.656768188715175	0.0	0.0	0.28749794968086523
325	1626	chr16:20-99:suffix	chr16	suffix	20000000	98207768	20	99	79	1580	57.94238825095826	3511.5149945682233	0.002827252541008751	0.14504211783683116	0.3438359689582582	0.0	0.0	0.15130773006742249
1158	1627	chr16:25-30:5M	chr16	5M	25000000	30000000	25	30	5	470	32.736181324101665	1916.8865764794118	0.0016513480204455573	0.2942638516099751	0.676936955288126	0.0	0.0	0.3026845691833019
1219	1628	chr16:25-35:10M	chr16	10M	25000000	35000000	25	35	10	890	52.50273277477866	3044.2117246111206	0.002664469079267504	0.30369658403160205	0.6995384969468544	0.0	0.0	0.3133564380803381
928	1629	chr16:25-45:20M	chr16	20M	25000000	45000000	25	45	20	1580	92.75277727557452	5014.4325345448415	0.00495206522703186	0.2575683618274325	0.5948283647098382	0.0	0.0	0.2684687107015627
436	1630	chr16:25-99:suffix	chr16	suffix	25000000	98207768	25	99	74	1850	69.91551610702027	4162.359633349183	0.0034614356376631962	0.16305207905027128	0.37669137894563454	0.0	0.0	0.1702804284773908
995	1631	chr16:30-35:5M	chr16	5M	30000000	35000000	30	35	5	470	25.39594189490233	1414.589843903022	0.001335343887016825	0.2718562775410346	0.6230926943437113	0.0	0.0	0.27942254837148855
948	1632	chr16:30-40:10M	chr16	10M	30000000	40000000	30	40	10	890	53.98599495966943	3003.4527376205256	0.0028322651761617025	0.2629035120408296	0.6131777960994083	0.0	0.0	0.2718675551779854
716	1633	chr16:30-50:20M	chr16	20M	30000000	50000000	30	50	20	1580	85.60626646489402	4253.8011458108285	0.00484863020278844	0.22041857914013802	0.50914832116875	0.0	0.0	0.23035869255461397
242	1634	chr16:30-99:suffix	chr16	suffix	30000000	98207768	30	99	69	2070	85.31141475815099	4782.394139540329	0.004433561920188747	0.1312117725597038	0.3002455763424915	0.0	0.0	0.13864779024331744
1005	1635	chr16:35-40:5M	chr16	5M	35000000	40000000	35	40	5	470	35.56294993607112	1909.868202997437	0.0019199256704323126	0.27233624446245663	0.6357793377581366	0.0	0.0	0.2806139635104703
780	1636	chr16:35-45:10M	chr16	10M	35000000	45000000	35	45	10	890	62.66983590323116	3299.5631585254823	0.0034218500812588184	0.23516078775849183	0.5409841037654235	0.0	0.0	0.24399247887740488
919	1637	chr16:35-55:20M	chr16	20M	35000000	55000000	35	55	20	1580	87.162056453963	4773.672178534438	0.004611302888309818	0.25655119279872995	0.5956267189205187	0.0	0.0	0.2671187628762449
304	1638	chr16:35-99:suffix	chr16	suffix	35000000	98207768	35	99	64	2240	100.01340419968594	5633.818655609462	0.005169074045701548	0.14064450498133074	0.3228471180012198	0.0	0.0	0.1490420502070445
733	1639	chr16:40-45:5M	chr16	5M	40000000	45000000	40	45	5	470	33.055049541308705	1724.3574735440116	0.0018223043130569981	0.22620802225828698	0.5310692055211205	0.0	0.0	0.23334101862655518
711	1640	chr16:40-50:10M	chr16	10M	40000000	50000000	40	50	10	890	53.008941235808834	2739.8025460577956	0.002934842456753041	0.22089854606156015	0.5218349645831754	0.0	0.0	0.22905173816414495
