rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1388	1573	chr15:50-70:20M	chr15	20M	50000000	70000000	50	70	20	1700	76.86458172233941	4212.704660320678	0.004230418143908207	0.3211986123164871	0.7437250623904192	0.0	0.0	0.33286628108429955
543	1574	chr15:50-105:suffix	chr15	suffix	50000000	104043685	50	105	55	2750	106.48089879402957	6154.042346349286	0.005607868274264344	0.1918732970051687	0.43792543642629245	0.0	0.0	0.20186041964369597
1643	1575	chr15:55-60:5M	chr15	5M	55000000	60000000	55	60	5	500	25.015925116285317	1507.1472500889777	0.0012848984600338526	0.3599223166584031	0.8129360333696539	0.0	0.0	0.3693365754521335
1290	1576	chr15:55-65:10M	chr15	10M	55000000	65000000	55	65	10	950	46.656403865849995	2704.196665267895	0.0024685312535934045	0.312398520919152	0.689972558936193	0.0	0.0	0.3217667777621073
1231	1577	chr15:55-75:20M	chr15	20M	55000000	75000000	55	75	20	1700	95.59402140987387	5607.663943268761	0.004980056602158498	0.3025174540856965	0.6788605274939766	0.0	0.0	0.31428611596279477
616	1578	chr15:55-105:suffix	chr15	suffix	55000000	104043685	55	105	50	2750	104.51172030096544	5931.959726881292	0.005584835778665741	0.20538042074238985	0.46173372019160885	0.0	0.0	0.2155825937229717
939	1579	chr15:60-65:5M	chr15	5M	60000000	65000000	60	65	5	500	29.24425100236091	1799.6127262159353	0.001473649250234598	0.2615599960927753	0.5794411519226291	0.0	0.0	0.26882805686223615
1089	1580	chr15:60-70:10M	chr15	10M	60000000	70000000	60	70	10	950	55.45113682212046	3027.060697619898	0.003067956568588643	0.2838672112273315	0.6570019391421716	0.0	0.0	0.29350518718734186
1363	1581	chr15:60-80:20M	chr15	20M	60000000	80000000	60	80	20	1700	98.14799792078365	5973.9839589732255	0.004952766079135052	0.31766745372699046	0.7490044419139757	0.0	0.0	0.33011026422526524
310	1582	chr15:60-105:suffix	chr15	suffix	60000000	104043685	60	105	45	2700	108.20645476088661	6097.6277723289895	0.0058121580474423664	0.15454189591601317	0.3512023131780449	0.0	0.0	0.16386607709523598
786	1583	chr15:65-70:5M	chr15	5M	65000000	70000000	65	70	5	500	33.311278775797206	1604.5653147010999	0.002004439781089737	0.23634341548808047	0.5340384647087109	0.0	0.0	0.24368823991625732
596	1584	chr15:65-75:10M	chr15	10M	65000000	75000000	65	75	10	950	64.12840711347624	3468.935818411006	0.003567985967807168	0.20415513352006875	0.445365646046952	0.0	0.0	0.21217677594834544
739	1585	chr15:65-85:20M	chr15	20M	65000000	85000000	65	85	20	1700	87.36813590268599	4966.856916099116	0.004671988430263544	0.22517667959213325	0.5015381439110134	0.0	0.0	0.2348640494615069
81	1586	chr15:65-105:suffix	chr15	suffix	65000000	104043685	65	105	40	2600	108.42331536894037	5722.7503825935855	0.006107632268574638	0.10701810017676208	0.2282388387445842	0.0	0.0	0.11540812083278255
731	1587	chr15:70-75:5M	chr15	5M	70000000	75000000	70	75	5	500	36.28252684385927	2121.7713094144165	0.001908145692221846	0.22646234865462503	0.5229264332664946	0.0	0.0	0.2335997586795118
1148	1588	chr15:70-80:10M	chr15	10M	70000000	80000000	70	80	10	950	58.537789625123025	3459.336103860158	0.003044127029562905	0.2924508731222957	0.7036017547000576	0.0	0.0	0.30253101769885915
1106	1589	chr15:70-90:20M	chr15	20M	70000000	90000000	70	90	20	1700	90.29943318902718	5008.914428953962	0.004918524440841377	0.2838689750721968	0.6639401829394193	0.0	0.0	0.29542690134243244
177	1590	chr15:70-105:suffix	chr15	suffix	70000000	104043685	70	105	35	2450	111.56690729000707	5848.492334835642	0.006312068056516448	0.12932531531131838	0.3057996259641268	0.0	0.0	0.13869537962747608
932	1591	chr15:75-80:5M	chr15	5M	75000000	80000000	75	80	5	500	30.900813342242714	1900.8854045400585	0.0015573008375555115	0.26026259115428396	0.6149289360382987	0.0	0.0	0.2679691813522225
658	1592	chr15:75-85:10M	chr15	10M	75000000	85000000	75	85	10	950	51.544620168439195	3389.7000803492792	0.002430584408592728	0.21529561275867784	0.4904261124687969	0.0	0.0	0.22263045829195854
664	1593	chr15:75-95:20M	chr15	20M	75000000	95000000	75	95	20	1700	99.68353916197373	6055.292048418611	0.005038241658875894	0.21314845990908884	0.4739472687028665	0.0	0.0	0.22292617425499342
48	1594	chr15:75-105:suffix	chr15	suffix	75000000	104043685	75	105	30	2250	115.57712018846269	6663.770627635404	0.006092287719373559	0.09713703334330666	0.2171268073023678	0.0	0.0	0.1054005891357039
1055	1595	chr15:80-85:5M	chr15	5M	80000000	85000000	80	85	5	500	31.321422975263857	2199.4725457567747	0.001378359807750457	0.2812841372263485	0.67110143390236	0.0	0.0	0.28937351137312256
1343	1596	chr15:80-90:10M	chr15	10M	80000000	90000000	80	90	10	950	65.15317744674195	4244.183658161666	0.0030965516181754786	0.31766921757185573	0.7559426857112231	0.0	0.0	0.32832519604714344
998	1597	chr15:80-100:20M	chr15	20M	80000000	100000000	80	100	20	1700	105.89235831750756	6533.408711254895	0.005274001034177697	0.2671437106218507	0.6409456545443631	0.0	0.0	0.278827168201472
367	1598	chr15:80-105:suffix	chr15	suffix	80000000	104043685	80	105	25	2000	117.78360058561412	7264.078000091562	0.005859973434499321	0.16312555781097732	0.3978021287359308	0.0	0.0	0.17296355253283593
1011	1599	chr15:85-90:5M	chr15	5M	85000000	90000000	85	90	5	500	40.73705775940371	2672.355882960701	0.0019285000271651422	0.27270223917624964	0.6314398621417215	0.0	0.0	0.280945137824832
780	1600	chr15:85-95:10M	chr15	10M	85000000	95000000	85	95	10	950	68.65956606002757	4412.4666579660825	0.0033058416771270726	0.23417000598115334	0.5301197665669277	0.0	0.0	0.2427770453239497
119	1601	chr15:85-105:suffix	chr15	suffix	85000000	104043685	85	105	20	1700	107.60349469653775	6751.508140657907	0.005275563034722301	0.11815857941537121	0.2732993051664292	0.0	0.0	0.12616713550175782
992	1602	chr15:90-95:5M	chr15	5M	90000000	95000000	90	95	5	500	35.19894351553461	2436.9310607613697	0.0015737118428949058	0.2705550863266606	0.6149610183757912	0.0	0.0	0.2782784083533134
929	1603	chr15:90-100:10M	chr15	10M	90000000	100000000	90	100	10	950	63.10006989483509	4208.739514101915	0.002927653473961002	0.2585618125717518	0.6012840827837249	0.0	0.0	0.2675023068735501
296	1604	chr15:90-105:suffix	chr15	suffix	90000000	104043685	90	105	15	1350	81.97563499935177	5295.094033354864	0.003920636156458977	0.15454365976087847	0.3581405569752925	0.0	0.0	0.16204570148709038
684	1605	chr15:95-100:5M	chr15	5M	95000000	100000000	95	100	5	500	34.71296142823968	2252.3713192613177	0.0016627951701102053	0.22002957937665554	0.49996398720893115	0.0	0.0	0.22669201441885506
99	1606	chr15:95-105:suffix	chr15	suffix	95000000	104043685	95	105	10	950	55.60263633236758	3501.2287301421493	0.0027345126696296787	0.11601142656578217	0.25682046140049875	0.0	0.0	0.12131414384941684
58	1607	chr15:100-105:suffix	chr15	suffix	100000000	104043685	100	105	5	500	26.186214042857387	1664.7442014960398	0.0012809323448796466	0.10401815281087337	0.2431435258084325	0.0	0.0	0.10773052041383735
252	1608	chr16:0-5:5M	chr16	5M	0	5000000	0	5	5	470	8.96683168738488	489.4728540725085	0.0004986846950757606	0.15033198131576178	0.33905153590275233	0.0	0.0	0.15422118136986507
285	1609	chr16:0-10:10M	chr16	10M	0	10000000	0	10	10	890	31.902680681034234	1959.7390819123216	0.0016096326503842473	0.155498741135776	0.3609584787579644	0.0	0.0	0.16071795857373988
35	1610	chr16:0-20:20M	chr16	20M	0	20000000	0	20	20	1580	62.936776438341234	3575.3918901082866	0.003376762799940367	0.09398044159714544	0.20470590752114362	0.0	0.0	0.09940426347229725
1229	1611	chr16:5-10:5M	chr16	5M	5000000	10000000	5	10	5	470	24.901043479802556	1622.050190388637	0.0011896471759743354	0.3058307224515378	0.7000100146607166	0.0	0.0	0.31402046977411935
1179	1612	chr16:5-15:10M	chr16	10M	5000000	15000000	5	15	10	890	39.830747494022624	2295.852922260184	0.0021183978736719453	0.29821223789833673	0.6911709782175219	0.0	0.0	0.3072423455541839
1151	1613	chr16:5-25:20M	chr16	20M	5000000	25000000	5	25	20	1580	69.5540788504053	4066.4678850137516	0.0036445214824353455	0.2924378593132678	0.6664603023995619	0.0	0.0	0.3027469838196988
253	1614	chr16:5-99:suffix	chr16	suffix	5000000	98207768	5	99	94	470	8.96683168738489	489.47285407250837	0.0004986846950757613	0.15033198131576178	0.33905153590275233	0.0	0.0	0.15422118136986507
1214	1615	chr16:10-15:5M	chr16	5M	10000000	15000000	10	15	5	470	25.265228401669106	1541.0118404483808	0.0012838406501805002	0.303378997718351	0.713077921072734	0.0	0.0	0.31179361757925883
873	1616	chr16:10-20:10M	chr16	10M	10000000	20000000	10	20	10	890	47.27920010550952	2939.7978159415607	0.0023549497404045266	0.2494791827329215	0.565664386279108	0.0	0.0	0.2574907763361171
1287	1617	chr16:10-30:20M	chr16	20M	10000000	30000000	10	30	20	1580	77.68029373736145	4382.362339983714	0.004183264969151838	0.3099007468528062	0.7041656405537144	0.0	0.0	0.3211256682274952
286	1618	chr16:10-99:suffix	chr16	suffix	10000000	98207768	10	99	89	890	31.902680681034226	1959.7390819123234	0.0016096326503842453	0.155498741135776	0.3609584787579644	0.0	0.0	0.16071795857373988
814	1619	chr16:15-20:5M	chr16	5M	15000000	20000000	15	20	5	470	27.9479407345723	1807.9350689542555	0.001343925136113392	0.24186069817972047	0.5568253498359134	0.0	0.0	0.248772876814193
1118	1620	chr16:15-25:10M	chr16	10M	15000000	25000000	15	25	10	890	43.848278732518565	2746.8702731063495	0.002170009367596707	0.2899861345800811	0.6795282088115792	0.0	0.0	0.2989514260357936
1190	1621	chr16:15-35:20M	chr16	20M	15000000	35000000	15	35	20	1580	85.19234408938996	4723.099720503818	0.0046448422481031384	0.297599453349903	0.6988438973104976	0.0	0.0	0.3092327345711111
248	1622	chr16:15-99:suffix	chr16	suffix	15000000	98207768	15	99	84	1260	45.56646850179454	2564.6069661535976	0.002467226520442569	0.14788025658257495	0.3521194423147697	0.0	0.0	0.1538686775261652
776	1623	chr16:20-25:5M	chr16	5M	20000000	25000000	20	25	5	470	20.40959322016409	1228.4294077629947	0.0010497588957224984	0.23608631959465154	0.5321146740179531	0.0	0.0	0.24245722523055357
867	1624	chr16:20-30:10M	chr16	10M	20000000	30000000	20	30	10	890	49.37080602707148	2594.108537919014	0.0028074973259875112	0.24838244731417564	0.5479130693168938	0.0	0.0	0.25666907533333205
862	1625	chr16:20-40:20M	chr16	20M	20000000	40000000	20	40	20	1580	85.34861127949299	4645.641835775352	0.0047164582887372405	0.24576115612608623	0.5609512908178874	0.0	0.0	0.2560871273230023
36	1626	chr16:20-99:suffix	chr16	suffix	20000000	98207768	20	99	79	1580	62.93677643834122	3575.3918901082875	0.003376762799940366	0.09398044159714544	0.20470590752114362	0.0	0.0	0.09940426347229725
1160	1627	chr16:25-30:5M	chr16	5M	25000000	30000000	25	30	5	470	35.041641334187894	1949.6928411282947	0.0019161532047464827	0.29650788371453624	0.6706159282925598	0.0	0.0	0.3051301962022083
1143	1628	chr16:25-35:10M	chr16	10M	25000000	35000000	25	35	10	890	56.26216829485465	3097.436477795695	0.003093401987568261	0.29182507476483416	0.6741332214925375	0.0	0.0	0.3016598089673278
1408	1629	chr16:25-45:20M	chr16	20M	25000000	45000000	25	45	20	1580	89.7535708972867	5101.4188699576225	0.004799017694130448	0.3229816394932619	0.7283480103389111	0.0	0.0	0.33506413729078144
230	1630	chr16:25-99:suffix	chr16	suffix	25000000	98207768	25	99	74	1850	73.75738140950884	4236.49000057349	0.003918427573668746	0.1421058779975061	0.32740876649680956	0.0	0.0	0.14929839323614294
1220	1631	chr16:30-35:5M	chr16	5M	30000000	35000000	30	35	5	470	25.85040559639937	1439.8499030971943	0.001413876853889299	0.30412120248435826	0.6899316167914781	0.0	0.0	0.3124343955061623
1249	1632	chr16:30-40:10M	chr16	10M	30000000	40000000	30	40	10	890	52.63303235223142	3055.5036249115365	0.002779226222703823	0.30618272024597093	0.699452545092494	0.0	0.0	0.3159564719195997
1478	1633	chr16:30-50:20M	chr16	20M	30000000	50000000	30	50	20	1580	77.20366017102273	4328.4208184824765	0.0041776661090104205	0.33129371723266915	0.7307731554106812	0.0	0.0	0.3427791148957864
298	1634	chr16:30-99:suffix	chr16	suffix	30000000	98207768	30	99	69	2070	86.56951624178544	4866.460307331288	0.004670046287240955	0.15440200571703014	0.34320716179575017	0.0	0.0	0.1625041236222286
1198	1635	chr16:35-40:5M	chr16	5M	35000000	40000000	35	40	5	470	33.37477024093328	1942.1627320085981	0.001762835184128368	0.3014999112962688	0.7029698382924717	0.0	0.0	0.31029244486332186
1458	1636	chr16:35-45:10M	chr16	10M	35000000	45000000	35	45	10	890	58.00670493943988	3356.1228317958294	0.003069389409836272	0.3305949582630838	0.7476636988378295	0.0	0.0	0.3411409846612984
1523	1637	chr16:35-55:20M	chr16	20M	35000000	55000000	35	55	20	1580	87.91464783433887	4858.113571081628	0.004803484942859982	0.3348026684421205	0.7619776486609489	0.0	0.0	0.34722592987158996
272	1638	chr16:35-99:suffix	chr16	suffix	35000000	98207768	35	99	64	2240	100.87789382495228	5732.416755272142	0.005387954477968339	0.14971919676732803	0.34672445499572796	0.0	0.0	0.15857439579525365
1469	1639	chr16:40-45:5M	chr16	5M	40000000	45000000	40	45	5	470	29.928818896710425	1754.299911938846	0.001572163533136377	0.33265647602469656	0.7571846271388454	0.0	0.0	0.3418004858292214
1435	1640	chr16:40-50:10M	chr16	10M	40000000	50000000	40	50	10	890	48.483252800968685	2788.567267941389	0.002580427219462912	0.32867242604457964	0.7438113769116749	0.0	0.0	0.33869096703315926
1573	1641	chr16:40-60:20M	chr16	20M	40000000	60000000	40	60	20	1580	89.53831120985247	4767.100518231131	0.005023899905261993	0.34386960392932114	0.7843632255644535	0.0	0.0	0.35673713609022767
287	1642	chr16:40-99:suffix	chr16	suffix	40000000	98207768	40	99	59	2360	103.91520059343368	5826.824345290401	0.005605623045552604	0.15178071452894076	0.3562453832967439	0.0	0.0	0.1609487914074608
1631	1643	chr16:45-50:5M	chr16	5M	45000000	50000000	45	50	5	470	26.637816549786223	1630.1077664285622	0.0013494189209658273	0.3577674730113948	0.7885052374570326	0.0	0.0	0.36700194430693095
1704	1644	chr16:45-55:10M	chr16	10M	45000000	55000000	45	55	10	890	49.98887059864276	2645.053575612339	0.0028289057368047162	0.36595923317054824	0.8161924375073224	0.0	0.0	0.3769500632824262
1898	1645	chr16:45-65:20M	chr16	20M	45000000	65000000	45	65	20	1580	89.87778016122301	4927.162145216647	0.004938601848151539	0.4123543848800977	0.9160983646061659	0.0	0.0	0.4264539703743109
477	1646	chr16:45-99:suffix	chr16	suffix	45000000	98207768	45	99	54	2430	106.79880311804389	5864.015928336614	0.005850641774073568	0.18087576149575577	0.40093924384210156	0.0	0.0	0.19073579570825036
1665	1647	chr16:50-55:5M	chr16	5M	50000000	55000000	50	55	5	470	27.774773454866036	1339.2357068667552	0.0016712396650618879	0.3619751831904314	0.8028191872801519	0.0	0.0	0.3716746147282948
1725	1648	chr16:50-60:10M	chr16	10M	50000000	60000000	50	60	10	890	54.92061687104356	2932.9184954889242	0.0030865983073694713	0.3689806009160193	0.8156838358826405	0.0	0.0	0.3802240375822152
1696	1649	chr16:50-70:20M	chr16	20M	50000000	70000000	50	70	20	1580	78.46628341590318	4349.184868233626	0.0042820837434565835	0.36346828855808017	0.8095902656237454	0.0	0.0	0.3758462749577742
450	1650	chr16:50-99:suffix	chr16	suffix	50000000	98207768	50	99	49	2450	99.81195802310563	5433.707423940161	0.005506360722113605	0.17689171151563896	0.3875659936149311	0.0	0.0	0.18627373217390186
1761	1651	chr16:55-60:5M	chr16	5M	55000000	60000000	55	60	5	470	31.894861821888227	2021.5058711915408	0.0015635763008528805	0.3771723610751728	0.8433710359329305	0.0	0.0	0.387169647735355
1902	1652	chr16:55-65:10M	chr16	10M	55000000	65000000	55	65	10	890	49.97524597082325	3017.8849508357453	0.0025541074103884813	0.4165620950591342	0.9304123144292852	0.0	0.0	0.42842032561381554
1855	1653	chr16:55-75:20M	chr16	20M	55000000	75000000	55	75	20	1580	77.44376759046021	4638.582946532704	0.003972891316038913	0.3963070272886445	0.8871338160014038	0.0	0.0	0.40915125676469744
501	1654	chr16:55-99:suffix	chr16	suffix	55000000	98207768	55	99	44	2420	87.35002017677895	4832.194541862669	0.004769059792044945	0.18508347167479244	0.41525319366522084	0.0	0.0	0.1940050634034896
1917	1655	chr16:60-65:5M	chr16	5M	60000000	65000000	60	65	5	470	24.12652312654052	1389.820075859865	0.0012861084401744615	0.42356751278472216	0.9432769630317741	0.0	0.0	0.43428639085521437
1770	1656	chr16:60-70:10M	chr16	10M	60000000	70000000	60	70	10	890	38.136658452782285	2370.7926766404544	0.001902086595275087	0.3786654664428216	0.850142114276524	0.0	0.0	0.38906897418086195
1904	1657	chr16:60-80:20M	chr16	20M	60000000	80000000	60	80	20	1580	76.7079799074375	4697.382893524376	0.0038600246018331724	0.41596651345388636	0.9258606004884206	0.0	0.0	0.4290851440606037
538	1658	chr16:60-99:suffix	chr16	suffix	60000000	98207768	60	99	39	2340	89.2180995962629	4973.091762286867	0.004842488788926637	0.19208888940038032	0.42811784226770955	0.0	0.0	0.20121255661198403
1901	1659	chr16:65-70:5M	chr16	5M	65000000	70000000	65	70	5	470	18.056766355297498	1160.3793059280524	0.0008750383755946166	0.41805520042678307	0.9371833927728788	0.0	0.0	0.42830207273010645
1952	1660	chr16:65-75:10M	chr16	10M	65000000	75000000	65	75	10	890	44.810905141232325	2575.3238636336755	0.002387465849805044	0.4427021789981938	0.9870397431002474	0.0	0.0	0.45496004227900133
1939	1661	chr16:65-85:20M	chr16	20M	65000000	85000000	65	85	20	1580	73.78272379242492	4548.000601241265	0.0036923115789935096	0.42923075874618494	0.9629025158784792	0.0	0.0	0.44255209548396324
769	1662	chr16:65-99:suffix	chr16	suffix	65000000	98207768	65	99	34	2210	85.29825269446911	4668.6296542339605	0.004694827258834112	0.23147862338434183	0.5151591207640644	0.0	0.0	0.24132504185081657
1854	1663	chr16:70-75:5M	chr16	5M	70000000	75000000	70	75	5	470	30.63297285437889	1835.943255572014	0.0015794065324119017	0.3978001326562932	0.8939048943449973	0.0	0.0	0.4083185881321551
1890	1664	chr16:70-80:10M	chr16	10M	70000000	80000000	70	80	10	890	50.39068015670557	3025.798755645008	0.0025878091503615894	0.4104542010959472	0.9197670302295257	0.0	0.0	0.42223968054860406
1401	1665	chr16:70-90:20M	chr16	20M	70000000	90000000	70	90	20	1580	75.58342210458758	4200.925501167007	0.004117627821132442	0.32281107730104913	0.719003964537449	0.0	0.0	0.3341187447675561
510	1666	chr16:70-99:suffix	chr16	suffix	70000000	98207768	70	99	29	2030	83.59341143816715	4644.3083898234145	0.0045512495026235915	0.18657657704244124	0.42202427200881454	0.0	0.0	0.19534806926515297
1944	1667	chr16:75-80:5M	chr16	5M	75000000	80000000	75	80	5	470	27.11538118020823	1735.1169435136035	0.0013179376858598836	0.435101179667358	0.969623380556894	0.0	0.0	0.4461153511587868
1889	1668	chr16:75-85:10M	chr16	10M	75000000	85000000	75	85	10	890	44.90177813407283	2773.1793614596336	0.002250970284401512	0.4089756909756951	0.9196240174505981	0.0	0.0	0.4204229014346026
1909	1669	chr16:75-95:20M	chr16	20M	75000000	95000000	75	95	20	1580	75.51228677085376	4369.804517711522	0.00398699815671956	0.4180353599216256	0.9326447686020375	0.0	0.0	0.4313488057643655
