candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
initial-consensus	initial_control	zero_optimization_initial_control	chr19	pearson	1653	0.32243143002092634	0.18706913568872235	0.32243143002092634	0.18706913568872235	0.13536229433220398	direct	False	0.089667051919011642	0.18105753674539635	0.089667051919011642	0.18105753674539635	0.089667051919011642	True	{"A_mat": 0.22832717282545453, "A_pat": 0.1386601209064429, "B_mat": 0.23547815047100182, "B_pat": 0.41653568721639816}	0.22832717282545453	0.13866012090644289	0.23547815047100182	0.41653568721639816
initial-consensus	initial_control	zero_optimization_initial_control	chr19	spearman	1653	0.34752207769233512	0.20916544784406438	0.34752207769233512	0.20916544784406438	0.13835662984827074	direct	False	0.058122395339067157	0.21859086435747438	0.058122395339067157	0.21859086435747438	0.058122395339067157	True	{"A_mat": 0.22560278177161952, "A_pat": 0.16748038643255236, "B_mat": 0.2508505092555764, "B_pat": 0.46944137361305077}	0.22560278177161952	0.16748038643255236	0.25085050925557639	0.46944137361305077
initial-consensus	initial_control	zero_optimization_initial_control	chrX	pearson	7381	0.30013736063113833	0.30669705356472993	0.30669705356472993	0.30013736063113833	0.0065596929335915988	swapped	False	-0.16838024083074368	0.18149962669792685	0.18149962669792685	-0.16838024083074368	-0.16838024083074368	True	{"A_mat": 0.3526246561882717, "A_pat": 0.18424441535752803, "B_mat": 0.4291496917719318, "B_pat": 0.24765006507400494}	0.35262465618827171	0.18424441535752803	0.4291496917719318	0.24765006507400494
initial-consensus	initial_control	zero_optimization_initial_control	chrX	spearman	7381	0.28788507953460823	0.30898371734955993	0.30898371734955993	0.28788507953460823	0.021098637814951693	swapped	False	-0.15414743475643547	0.19634471038633886	0.19634471038633886	-0.15414743475643547	-0.15414743475643547	True	{"A_mat": 0.34630872466717955, "A_pat": 0.19216128991074408, "B_mat": 0.42580614478837575, "B_pat": 0.2294614344020369}	0.34630872466717955	0.19216128991074408	0.42580614478837575	0.2294614344020369
initial-random	initial_control	zero_optimization_initial_control	chr1	pearson	17578	0.42241126378880078	0.46143507391859184	0.46143507391859184	0.42241126378880078	0.039023810129791059	swapped	False	0.10376676743018215	-0.025719147170599976	-0.025719147170599976	0.10376676743018215	-0.025719147170599976	True	{"A_mat": 0.37192597983103004, "A_pat": 0.4756927472612122, "B_mat": 0.4471774005759715, "B_pat": 0.47289654774657147}	0.37192597983103004	0.47569274726121219	0.4471774005759715	0.47289654774657147
initial-random	initial_control	zero_optimization_initial_control	chr1	spearman	17578	0.41489610881772554	0.44259612067789522	0.44259612067789522	0.41489610881772554	0.027700011860169682	swapped	False	0.087411816979464929	-0.032011793259125565	-0.032011793259125565	0.087411816979464929	-0.032011793259125565	True	{"A_mat": 0.36364539072235474, "A_pat": 0.4510572077018197, "B_mat": 0.4341350336539708, "B_pat": 0.4661468269130964}	0.36364539072235474	0.45105720770181967	0.43413503365397083	0.46614682691309639
initial-random	initial_control	zero_optimization_initial_control	chr2	pearson	14878	0.36288038861938454	0.4869169934063613	0.4869169934063613	0.36288038861938454	0.12403660478697676	swapped	False	0.10379401947219807	0.14427919010175555	0.14427919010175555	0.10379401947219807	0.10379401947219807	True	{"A_mat": 0.3605758825126607, "A_pat": 0.4643699019848588, "B_mat": 0.5094640848278639, "B_pat": 0.3651848947261083}	0.36057588251266071	0.46436990198485878	0.50946408482786387	0.36518489472610832
initial-random	initial_control	zero_optimization_initial_control	chr2	spearman	14878	0.35714713606722626	0.442702837970261	0.442702837970261	0.35714713606722626	0.085555701903034742	swapped	False	0.051555861535151626	0.11955554227091775	0.11955554227091775	0.051555861535151626	0.051555861535151626	True	{"A_mat": 0.385802341098008, "A_pat": 0.4373582026331596, "B_mat": 0.44804747330736233, "B_pat": 0.3284919310364446}	0.38580234109800798	0.43735820263315961	0.44804747330736233	0.32849193103644458
initial-random	initial_control	zero_optimization_initial_control	chr3	pearson	12090	0.18037997457607943	0.24296653944203028	0.24296653944203028	0.18037997457607943	0.06258656486595085	swapped	False	0.13079455038668017	-0.0056214206547784973	-0.0056214206547784973	0.13079455038668017	-0.0056214206547784973	True	{"A_mat": 0.15573920995575155, "A_pat": 0.2865337603424317, "B_mat": 0.19939931854162882, "B_pat": 0.20502073919640731}	0.15573920995575155	0.28653376034243172	0.19939931854162882	0.20502073919640731
initial-random	initial_control	zero_optimization_initial_control	chr3	spearman	12090	0.16772069323282343	0.22070321205572802	0.22070321205572802	0.16772069323282343	0.052982518822904584	swapped	False	0.0699532619977635	0.036011775648045669	0.036011775648045669	0.0699532619977635	0.036011775648045669	True	{"A_mat": 0.16321608489337228, "A_pat": 0.23316934689113578, "B_mat": 0.20823707722032025, "B_pat": 0.1722253015722746}	0.16321608489337228	0.23316934689113578	0.20823707722032025	0.17222530157227459
initial-random	initial_control	zero_optimization_initial_control	chr4	pearson	10731	0.45454363560139166	0.43636791193903857	0.45454363560139166	0.43636791193903857	0.018175723662353094	direct	False	0.055132425115411388	-0.0187809777907052	0.055132425115411388	-0.0187809777907052	-0.0187809777907052	True	{"A_mat": 0.41127447183599447, "A_pat": 0.3561420467205831, "B_mat": 0.516593777157494, "B_pat": 0.4978127993667888}	0.41127447183599447	0.35614204672058308	0.51659377715749399	0.49781279936678879
initial-random	initial_control	zero_optimization_initial_control	chr4	spearman	10731	0.44523878379780968	0.42817756823254943	0.44523878379780968	0.42817756823254943	0.017061215565260246	direct	False	0.066369431839338466	-0.032247000708817974	0.066369431839338466	-0.032247000708817974	-0.032247000708817974	True	{"A_mat": 0.41656933759687526, "A_pat": 0.3501999057575368, "B_mat": 0.5061552307075621, "B_pat": 0.4739082299987441}	0.41656933759687526	0.35019990575753679	0.50615523070756208	0.4739082299987441
initial-random	initial_control	zero_optimization_initial_control	chr5	pearson	10296	0.31716478259063235	0.29243464785919909	0.31716478259063235	0.29243464785919909	0.024730134731433262	direct	False	-0.046350365561848905	0.095810635024715429	-0.046350365561848905	0.095810635024715429	-0.046350365561848905	True	{"A_mat": 0.3316798389342494, "A_pat": 0.3780302044960983, "B_mat": 0.20683909122229988, "B_pat": 0.3026497262470153}	0.3316798389342494	0.37803020449609831	0.20683909122229988	0.3026497262470153
initial-random	initial_control	zero_optimization_initial_control	chr5	spearman	10296	0.2787235606745978	0.27900277676724627	0.27900277676724627	0.2787235606745978	0.00027921609264847103	swapped	False	0.085811427875797486	-0.085252995690500544	-0.085252995690500544	0.085811427875797486	-0.085252995690500544	True	{"A_mat": 0.27700184666341765, "A_pat": 0.36281327453921514, "B_mat": 0.19519227899527747, "B_pat": 0.280445274685778}	0.27700184666341765	0.36281327453921514	0.19519227899527747	0.28044527468577801
initial-random	initial_control	zero_optimization_initial_control	chr6	pearson	10585	0.23470339320813596	0.24354422575003715	0.24354422575003715	0.23470339320813596	0.0088408325419011835	swapped	False	-0.091147402347299844	0.10882906743110218	0.10882906743110218	-0.091147402347299844	-0.091147402347299844	True	{"A_mat": 0.23681526622335083, "A_pat": 0.145667863876051, "B_mat": 0.3414205876240233, "B_pat": 0.2325915201929211}	0.23681526622335083	0.14566786387605099	0.34142058762402328	0.23259152019292109
initial-random	initial_control	zero_optimization_initial_control	chr6	spearman	10585	0.22686682965889293	0.24081321680480761	0.24081321680480761	0.22686682965889293	0.013946387145914674	swapped	False	-0.086882743269084683	0.114775517560914	0.114775517560914	-0.086882743269084683	-0.086882743269084683	True	{"A_mat": 0.234366992719256, "A_pat": 0.14748424945017133, "B_mat": 0.33414218415944386, "B_pat": 0.21936666659852985}	0.23436699271925601	0.14748424945017133	0.33414218415944386	0.21936666659852985
initial-random	initial_control	zero_optimization_initial_control	chr7	pearson	8128	0.19856734169077797	0.21631445690680093	0.21631445690680093	0.19856734169077797	0.017747115216022957	swapped	False	-0.089304300638398504	0.12479853107044442	0.12479853107044442	-0.089304300638398504	-0.089304300638398504	True	{"A_mat": 0.23994053144981498, "A_pat": 0.15063623081141647, "B_mat": 0.2819926830021854, "B_pat": 0.15719415193174097}	0.23994053144981498	0.15063623081141647	0.28199268300218538	0.15719415193174097
initial-random	initial_control	zero_optimization_initial_control	chr7	spearman	8128	0.19619711346268542	0.19070174219351099	0.19619711346268542	0.19070174219351099	0.0054953712691744316	direct	False	0.073740688296612455	-0.062749945758263564	0.073740688296612455	-0.062749945758263564	-0.062749945758263564	True	{"A_mat": 0.22607259480760197, "A_pat": 0.15233190651098952, "B_mat": 0.22907157787603247, "B_pat": 0.1663216321177689}	0.22607259480760197	0.15233190651098952	0.22907157787603247	0.1663216321177689
initial-random	initial_control	zero_optimization_initial_control	chr8	pearson	7503	0.1385657621960642	0.18818477473203335	0.18818477473203335	0.1385657621960642	0.049619012535969148	swapped	False	0.099055662460141053	0.00018236261179724322	0.00018236261179724322	0.099055662460141053	0.00018236261179724322	True	{"A_mat": 0.07374889900737705, "A_pat": 0.1728045614675181, "B_mat": 0.2035649879965486, "B_pat": 0.20338262538475135}	0.07374889900737705	0.1728045614675181	0.2035649879965486	0.20338262538475135
initial-random	initial_control	zero_optimization_initial_control	chr8	spearman	7503	0.12591264905345945	0.18515500599595766	0.18515500599595766	0.12591264905345945	0.059242356942498214	swapped	False	0.093924348844788397	0.024560365040208032	0.024560365040208032	0.093924348844788397	0.024560365040208032	True	{"A_mat": 0.07336564518415153, "A_pat": 0.16728999402893993, "B_mat": 0.2030200179629754, "B_pat": 0.17845965292276736}	0.073365645184151534	0.16728999402893993	0.20302001796297539	0.17845965292276736
initial-random	initial_control	zero_optimization_initial_control	chr9	pearson	7021	0.33281368500953301	0.28863404395906361	0.33281368500953301	0.28863404395906361	0.044179641050469398	direct	False	-0.20373219143563071	0.29209147353656945	-0.20373219143563071	0.29209147353656945	-0.20373219143563071	True	{"A_mat": 0.15824487499685408, "A_pat": 0.3619770664324848, "B_mat": 0.21529102148564244, "B_pat": 0.5073824950222119}	0.15824487499685408	0.36197706643248478	0.21529102148564244	0.50738249502221189
initial-random	initial_control	zero_optimization_initial_control	chr9	spearman	7021	0.29046455463256038	0.22558325990899247	0.29046455463256038	0.22558325990899247	0.064881294723567906	direct	False	-0.13644459603787545	0.26620718548501132	-0.13644459603787545	0.26620718548501132	-0.13644459603787545	True	{"A_mat": 0.14542759956092727, "A_pat": 0.2818721955988027, "B_mat": 0.1692943242191822, "B_pat": 0.43550150970419355}	0.14542759956092727	0.28187219559880272	0.1692943242191822	0.43550150970419355
initial-random	initial_control	zero_optimization_initial_control	chr10	pearson	7875	0.19291214056116415	0.2223912952112424	0.2223912952112424	0.19291214056116415	0.029479154650078249	swapped	False	0.0286889435741772	0.030269365725979269	0.030269365725979269	0.0286889435741772	0.0286889435741772	True	{"A_mat": 0.1798354054519087, "A_pat": 0.2085243490260859, "B_mat": 0.23625824139639887, "B_pat": 0.2059888756704196}	0.17983540545190871	0.20852434902608591	0.23625824139639887	0.2059888756704196
initial-random	initial_control	zero_optimization_initial_control	chr10	spearman	7875	0.19315996042115663	0.20782430294232518	0.20782430294232518	0.19315996042115663	0.01466434252116855	swapped	False	0.047995615875920605	-0.018666930833583534	-0.018666930833583534	0.047995615875920605	-0.018666930833583534	True	{"A_mat": 0.1570541960077366, "A_pat": 0.2050498118836572, "B_mat": 0.21059879400099313, "B_pat": 0.22926572483457666}	0.1570541960077366	0.2050498118836572	0.21059879400099313	0.22926572483457666
initial-random	initial_control	zero_optimization_initial_control	chr11	pearson	7021	0.29320296484251446	0.28270828416050059	0.29320296484251446	0.28270828416050059	0.010494680682013868	direct	False	0.039151849345740564	-0.018162487981712883	0.039151849345740564	-0.018162487981712883	-0.018162487981712883	True	{"A_mat": 0.3832885948920894, "A_pat": 0.3441367455463488, "B_mat": 0.22127982277465238, "B_pat": 0.2031173347929395}	0.38328859489208938	0.34413674554634882	0.22127982277465238	0.2031173347929395
initial-random	initial_control	zero_optimization_initial_control	chr11	spearman	7021	0.29522942492778353	0.29213928456629001	0.29522942492778353	0.29213928456629001	0.0030901403614935208	direct	False	0.018744147351574869	-0.012563866628587855	0.018744147351574869	-0.012563866628587855	-0.012563866628587855	True	{"A_mat": 0.3770650572482615, "A_pat": 0.35832090989668663, "B_mat": 0.22595765923589342, "B_pat": 0.21339379260730557}	0.3770650572482615	0.35832090989668663	0.22595765923589342	0.21339379260730557
initial-random	initial_control	zero_optimization_initial_control	chr12	pearson	5995	0.17860199425536186	0.16246629582883565	0.17860199425536186	0.16246629582883565	0.016135698426526207	direct	False	0.0054956154592875617	0.026775781393764839	0.0054956154592875617	0.026775781393764839	0.0054956154592875617	True	{"A_mat": 0.23472197614155346, "A_pat": 0.2292263606822659, "B_mat": 0.09570623097540543, "B_pat": 0.12248201236917027}	0.23472197614155346	0.2292263606822659	0.095706230975405426	0.12248201236917027
initial-random	initial_control	zero_optimization_initial_control	chr12	spearman	5995	0.15382409326353605	0.12759838441301921	0.15382409326353605	0.12759838441301921	0.026225708850516838	direct	False	-0.018724480834388962	0.07117589853542261	-0.018724480834388962	0.07117589853542261	-0.018724480834388962	True	{"A_mat": 0.1901029371814176, "A_pat": 0.20882741801580657, "B_mat": 0.04636935081023188, "B_pat": 0.11754524934565448}	0.1901029371814176	0.20882741801580657	0.046369350810231878	0.11754524934565448
initial-random	initial_control	zero_optimization_initial_control	chr13	pearson	6328	0.16261167134400867	0.17346537755442387	0.17346537755442387	0.16261167134400867	0.010853706210415204	swapped	False	0.024329856674748851	-0.0026224442539184989	-0.0026224442539184989	0.024329856674748851	-0.0026224442539184989	True	{"A_mat": 0.1833319111825559, "A_pat": 0.20766176785730475, "B_mat": 0.13926898725154296, "B_pat": 0.14189143150546146}	0.1833319111825559	0.20766176785730475	0.13926898725154296	0.14189143150546146
initial-random	initial_control	zero_optimization_initial_control	chr13	spearman	6328	0.19535585660745475	0.20607392830645549	0.20607392830645549	0.19535585660745475	0.010718071699000742	swapped	False	0.041922485850463043	-0.020486342452461559	-0.020486342452461559	0.041922485850463043	-0.020486342452461559	True	{"A_mat": 0.20430987119914257, "A_pat": 0.2462323570496056, "B_mat": 0.1659154995633054, "B_pat": 0.18640184201576696}	0.20430987119914257	0.24623235704960561	0.1659154995633054	0.18640184201576696
initial-random	initial_control	zero_optimization_initial_control	chr14	pearson	5778	0.21662669252290173	0.21279746578504999	0.21662669252290173	0.21279746578504999	0.0038292267378517431	direct	False	-0.067680296911690391	0.075338750387393932	-0.067680296911690391	0.075338750387393932	-0.067680296911690391	True	{"A_mat": 0.21273083783919747, "A_pat": 0.28041113475088786, "B_mat": 0.1451837968192121, "B_pat": 0.22052254720660602}	0.21273083783919747	0.28041113475088786	0.14518379681921209	0.22052254720660602
initial-random	initial_control	zero_optimization_initial_control	chr14	spearman	5778	0.22294445006414415	0.19340957308329276	0.22294445006414415	0.19340957308329276	0.029534876980851388	direct	False	-0.020094237412931204	0.079163991374633952	-0.020094237412931204	0.079163991374633952	-0.020094237412931204	True	{"A_mat": 0.22397514436044327, "A_pat": 0.24406938177337448, "B_mat": 0.14274976439321108, "B_pat": 0.22191375576784503}	0.22397514436044327	0.24406938177337448	0.14274976439321108	0.22191375576784503
